ASIN,metric_sum,cum_pct,segment
B07MY2YYN9,5,0.825542391137098,tail
B09RKD2Z9T,5,0.8256962609632251,tail
B08N1BYTL6,5,0.8258501307893522,tail
B09HMP59HN,5,0.8260040006154793,tail
B09HMPDC1K,5,0.8261578704416064,tail
B09KXQBR58,5,0.8263117402677335,tail
B07R3KLK6T,5,0.8264656100938605,tail
B08ZHRYMZD,5,0.8266194799199877,tail
B08ZHV1T4W,5,0.8267733497461148,tail
B08N496F6B,5,0.8269272195722419,tail
B08N1BBCRF,5,0.827081089398369,tail
B08N4TT7CH,5,0.8272349592244961,tail
B08PCS3W6R,5,0.8273888290506232,tail
B08YZ34ZT3,5,0.8275426988767502,tail
B08PVV8HQK,5,0.8276965687028773,tail
B08P1GJQCG,5,0.8278504385290044,tail
B09QJ4FRW9,5,0.8280043083551316,tail
B08ZJ29M11,5,0.8281581781812587,tail
B08N4PZ36K,5,0.8283120480073858,tail
B08N4TB3G4,5,0.8284659178335129,tail
B08YZ5FNX5,5,0.82861978765964,tail
B08YZ2M4SQ,5,0.828773657485767,tail
B08YZ1GTG5,5,0.8289275273118941,tail
B09K3XR43V,5,0.8290813971380212,tail
B06Y59MV5R,5,0.8292352669641483,tail
B09RKB9ZDG,5,0.8293891367902754,tail
B01M0XUV1S,5,0.8295430066164026,tail
B072HR44J2,5,0.8296968764425297,tail
B0B3N9N297,5,0.8298507462686567,tail
B074SP8YTW,4,0.8299738421295584,tail
B077Z7WM5Z,4,0.83009693799046,tail
B082W8JXJ9,4,0.8302200338513618,tail
B099F9P2B9,4,0.8303431297122634,tail
B07569HSRZ,4,0.8304662255731651,tail
B074X9FDR3,4,0.8305893214340668,tail
B0B3JGZF63,4,0.8307124172949685,tail
B09YYRHFQ1,4,0.8308355131558701,tail
B01LZMXYSV,4,0.8309586090167718,tail
B082Z3SRN7,4,0.8310817048776735,tail
B09LV1543L,4,0.8312048007385752,tail
B09LD4YF4X,4,0.8313278965994768,tail
B08YZ2V39J,4,0.8314509924603786,tail
B08P1DRF4J,4,0.8315740883212802,tail
B08N51R33N,4,0.8316971841821819,tail
B08N4WFDQ9,4,0.8318202800430835,tail
B08W8GC7XL,4,0.8319433759039853,tail
B09K3X5YQR,4,0.8320664717648869,tail
B09LD4V2B7,4,0.8321895676257886,tail
B082W7WHB8,4,0.8323126634866903,tail
B082W7QZS4,4,0.832435759347592,tail
B09871M4DX,4,0.8325588552084936,tail
B0986ZN4M1,4,0.8326819510693952,tail
B08W8NSFRH,4,0.832805046930297,tail
B077MF72BK,4,0.8329281427911986,tail
B09K3VWJXL,4,0.8330512386521003,tail
B07MY3Z5CQ,4,0.833174334513002,tail
B09KXN8WLP,4,0.8332974303739037,tail
B09HNQ8TR3,4,0.8334205262348053,tail
B09HNQ2PLB,4,0.833543622095707,tail
B07MY3PH4P,4,0.8336667179566087,tail
B08ZHZ42JQ,4,0.8337898138175104,tail
B08W9PLWHQ,4,0.833912909678412,tail
B09K3ZDGHG,4,0.8340360055393138,tail
B08VWZPSVC,4,0.8341591014002154,tail
B08VWKY8LL,4,0.8342821972611171,tail
B0986XQG53,4,0.8344052931220187,tail
B0983FZW13,4,0.8345283889829205,tail
B0986ZWRKD,4,0.8346514848438221,tail
B082Z3YCRW,4,0.8347745807047238,tail
B099FC1CGC,4,0.8348976765656255,tail
B084KJS373,4,0.8350207724265272,tail
B09LV164SN,4,0.8351438682874288,tail
B08ZHFLHG7,4,0.8352669641483305,tail
B08ZHDJTM5,4,0.8353900600092322,tail
B08ZJ375LH,4,0.8355131558701339,tail
B09QJ4BF2X,4,0.8356362517310355,tail
B08ZHQL89M,4,0.8357593475919373,tail
B08PVT3Z43,4,0.8358824434528389,tail
B07K5BD23T,4,0.8360055393137406,tail
B09TH6SLT5,4,0.8361286351746422,tail
B082TTV7WX,4,0.836251731035544,tail
B082PXMCZ4,4,0.8363748268964456,tail
B09LM6GY71,4,0.8364979227573472,tail
B08316Y4XF,4,0.836621018618249,tail
B077Z29TJ4,4,0.8367441144791506,tail
B09K3Z6TT3,4,0.8368672103400523,tail
B07MY3JHTT,4,0.836990306200954,tail
B09HMYX9SJ,4,0.8371134020618557,tail
B08N4CW5D5,4,0.8372364979227573,tail
B08N4RVGKZ,4,0.837359593783659,tail
B08N4RLSR9,4,0.8374826896445607,tail
B08P1FKNWF,4,0.8376057855054624,tail
B09K3WC7DN,4,0.837728881366364,tail
B09TH748BK,4,0.8378519772272658,tail
B099NGG1SM,4,0.8379750730881674,tail
B099FC8JQ7,4,0.8380981689490691,tail
B09LD413M3,4,0.8382212648099707,tail
B07Q2MZ22Y,4,0.8383443606708725,tail
B09G2W57QG,4,0.8384674565317741,tail
B09G2SJSTW,4,0.8385905523926758,tail
B0822TTYMH,4,0.8387136482535775,tail
B081X7NP3Y,4,0.8388367441144792,tail
B099FCWSXM,4,0.8389598399753808,tail
B0983DZX48,4,0.8390829358362825,tail
B09LD41FDF,4,0.8392060316971842,tail
B0983D64M1,4,0.8393291275580859,tail
B0983FXQQ2,4,0.8394522234189875,tail
B0983FNRDN,4,0.8395753192798893,tail
B09RKC4B4P,4,0.8396984151407909,tail
B08XNGMPLK,4,0.8398215110016926,tail
B08XQ98B2Q,4,0.8399446068625942,tail
B08XVQM1LP,4,0.840067702723496,tail
B099NLQDRK,4,0.8401907985843976,tail
B099NL8895,4,0.8403138944452992,tail
B099NL1RPF,4,0.840436990306201,tail
B09M6S8ZRW,4,0.8405600861671026,tail
B0983CR8LT,4,0.8406831820280043,tail
B0983CP5WT,4,0.8408062778889059,tail
B098374ZNB,4,0.8409293737498077,tail
B09HMQH2PN,4,0.8410524696107093,tail
B09CTHR5W5,4,0.841175565471611,tail
B09HMCTDFZ,4,0.8412986613325127,tail
B09HLZKJ6G,4,0.8414217571934144,tail
B07P5RYJ5T,4,0.841544853054316,tail
B08N1CY61L,4,0.8416679489152177,tail
B08N1C4H7R,4,0.8417910447761194,tail
B09RKD22W2,4,0.8419141406370211,tail
B08N49HFRG,4,0.8420372364979227,tail
B08N4V7MHL,4,0.8421603323588245,tail
B08ZHVSHYY,4,0.8422834282197261,tail
B07JLD2SKN,4,0.8424065240806278,tail
B07JL9S978,4,0.8425296199415294,tail
B09HMXSDF8,4,0.8426527158024312,tail
B08YZ2C6PY,4,0.8427758116633328,tail
B08YZ275XH,4,0.8428989075242345,tail
B09QJ3RQBX,4,0.8430220033851362,tail
B091GNCF5W,4,0.8431450992460379,tail
B08N44TGZ1,4,0.8432681951069395,tail
B091GLLF5D,4,0.8433912909678412,tail
B09QJ484TV,4,0.8435143868287429,tail
B09KXQ3NHZ,4,0.8436374826896446,tail
B098372DQY,4,0.8437605785505462,tail
B0893DJ4TN,4,0.843883674411448,tail
B085HSHQPF,4,0.8440067702723496,tail
B085HMWJ4R,4,0.8441298661332512,tail
B0893FQB7N,4,0.8442529619941529,tail
B08V1HVNCK,4,0.8443760578550547,tail
B09YYPH5ZZ,4,0.8444991537159563,tail
B09YYPBRY6,4,0.8446222495768579,tail
B09RKDKCYC,4,0.8447453454377597,tail
B07R51PS5L,4,0.8448684412986613,tail
B07R41N7P1,4,0.844991537159563,tail
B07R59R6KX,4,0.8451146330204646,tail
B09HNS3PZF,4,0.8452377288813664,tail
B09K3G69WJ,4,0.845360824742268,tail
B07JPDNJTB,4,0.8454839206031697,tail
B09YYM4G16,4,0.8456070164640714,tail
B09K3W19YL,4,0.8457301123249731,tail
B0894WPZNV,4,0.8458532081858747,tail
B0894WL9SH,4,0.8459763040467764,tail
B09SDYFHV5,4,0.8460993999076781,tail
B0893DLLWX,4,0.8462224957685798,tail
B098324ZKR,4,0.8463455916294814,tail
B091Q9S5ZK,4,0.8464686874903832,tail
B09RKDYLRW,4,0.8465917833512848,tail
B07JG3CND8,4,0.8467148792121865,tail
B07HYSKFJD,4,0.8468379750730882,tail
B091Q8N866,4,0.8469610709339899,tail
B09QJ428CB,4,0.8470841667948915,tail
B0893DDJDL,4,0.8472072626557932,tail
B09QJN3H8D,4,0.8473303585166949,tail
B09QJN1ZZ6,4,0.8474534543775966,tail
B0894XWGCR,4,0.8475765502384982,tail
B0894XW4QF,4,0.8476996460994,tail
B0899ZLBW4,4,0.8478227419603016,tail
B0899QQHBZ,4,0.8479458378212033,tail
B08QGKHDCT,4,0.8480689336821049,tail
B091Q8BKLW,4,0.8481920295430067,tail
B08MYRJJC9,4,0.8483151254039083,tail
B09W64MGVN,4,0.8484382212648099,tail
B09W62SX2P,4,0.8485613171257117,tail
B09DYCPNJP,4,0.8486844129866133,tail
B09DY9HV4N,4,0.848807508847515,tail
B08MYTY6B9,4,0.8489306047084166,tail
B08N19VWFM,4,0.8490537005693184,tail
B081X28FPT,4,0.84917679643022,tail
B09TL1154N,4,0.8492998922911217,tail
B099NMS7VM,4,0.8494229881520234,tail
B08YN44FZJ,4,0.8495460840129251,tail
B08XVTQHLF,4,0.8496691798738267,tail
B08XVM3MJS,4,0.8497922757347284,tail
B09M6V8FSW,4,0.8499153715956301,tail
B0894Y7ZF8,4,0.8500384674565318,tail
B0981389SF,4,0.8501615633174334,tail
B09LD2B185,4,0.8502846591783352,tail
B08MXFMPPZ,4,0.8504077550392368,tail
B091XT968F,4,0.8505308509001385,tail
B091YR33W5,4,0.8506539467610401,tail
B091YGKXY9,4,0.8507770426219419,tail
B09J1BRZXC,4,0.8509001384828435,tail
B09LD27LDD,4,0.8510232343437452,tail
B09LD1P9KP,4,0.8511463302046469,tail
B081X3CP46,4,0.8512694260655486,tail
B09M6VSV7V,4,0.8513925219264502,tail
B09SDXXQ3B,4,0.8515156177873519,tail
B09812STL3,4,0.8516387136482536,tail
B089G1TBQK,4,0.8517618095091553,tail
B089G1MSHB,4,0.8518849053700569,tail
B09SDY4TFK,4,0.8520080012309587,tail
B098124BPM,4,0.8521310970918603,tail
B098126DTY,4,0.852254192952762,tail
B08YZ1LYHJ,4,0.8523772888136636,tail
B08QJLQ16K,4,0.8525003846745653,tail
B09K3L39C4,4,0.852623480535467,tail
B09Y3FNK98,4,0.8527465763963686,tail
B07JKYX5RL,4,0.8528696722572704,tail
B07JK3ZSHN,4,0.852992768118172,tail
B09CT88XNF,4,0.8531158639790737,tail
B09CT7BX8Q,4,0.8532389598399753,tail
B09CTFCW94,4,0.8533620557008771,tail
B09CTBFKGS,4,0.8534851515617787,tail
B081WSWWL7,4,0.8536082474226804,tail
B09LD2Z87J,4,0.8537313432835821,tail
B089G2YCBM,4,0.8538544391444838,tail
B089G276WH,4,0.8539775350053854,tail
B09K3TKKXC,4,0.8541006308662871,tail
B0922QVNNY,4,0.8542237267271888,tail
B08LGD1VWG,4,0.8543468225880905,tail
B09RKF82J5,4,0.8544699184489921,tail
B09RKF5R9S,4,0.8545930143098939,tail
B09Q3J655Y,4,0.8547161101707955,tail
B08YYWG6VJ,4,0.8548392060316972,tail
B08V1618SF,4,0.8549623018925988,tail
B08V15TBBM,4,0.8550853977535006,tail
B08V12MVVT,4,0.8552084936144022,tail
B0981196JL,4,0.8553315894753039,tail
B09811VG73,4,0.8554546853362056,tail
B08B3XTHQ1,4,0.8555777811971073,tail
B098129875,4,0.8557008770580089,tail
B099NP71TV,4,0.8558239729189105,tail
B099NP224P,4,0.8559470687798123,tail
B08B3YDP12,4,0.856070164640714,tail
B08B3YCLP5,4,0.8561932605016156,tail
B08YNTF3X3,4,0.8563163563625174,tail
B08XQBK699,4,0.856439452223419,tail
B0922S6GWB,4,0.8565625480843206,tail
B0922T4KGR,4,0.8566856439452224,tail
B09Q19BQCF,4,0.856808739806124,tail
B091Z81XR9,4,0.8569318356670257,tail
B07R5W78SS,4,0.8570549315279273,tail
B07R59TDM1,4,0.8571780273888291,tail
B09QJMG4VL,4,0.8573011232497307,tail
B09QJLKZ62,4,0.8574242191106324,tail
B08TZP7QJF,4,0.8575473149715341,tail
B09RKCHCPC,4,0.8576704108324358,tail
B09M75K39B,4,0.8577935066933374,tail
B098117P6L,4,0.8579166025542391,tail
B099NPN8W4,4,0.8580396984151408,tail
B097ZZLC2X,4,0.8581627942760425,tail
B09KXSQGNK,4,0.8582858901369441,tail
B09B2GHWP2,4,0.8584089859978459,tail
B09B79FSXM,4,0.8585320818587475,tail
B08MXBV2CM,4,0.8586551777196492,tail
B09Q3HTDF5,4,0.8587782735805508,tail
B097ZZHBTC,4,0.8589013694414526,tail
B097ZZFX7X,4,0.8590244653023542,tail
B097ZYXY7W,4,0.8591475611632559,tail
B0965J8RCH,4,0.8592706570241576,tail
B09536SS8T,4,0.8593937528850593,tail
B094FR5S1D,4,0.8595168487459609,tail
B09YNZSY8T,4,0.8596399446068625,tail
B09YNZ41ZY,4,0.8597630404677643,tail
B07H7BYHJQ,4,0.859886136328666,tail
B08L91JRKW,4,0.8600092321895676,tail
B08L3TP5J8,4,0.8601323280504694,tail
B09RKF9X23,4,0.860255423911371,tail
B08YYYQXBM,4,0.8603785197722726,tail
B07R66H6TQ,4,0.8605016156331743,tail
B07SMNWWG9,4,0.860624711494076,tail
B08YYR1NT1,4,0.8607478073549777,tail
B08YYSCF1V,4,0.8608709032158793,tail
B09TY27T5G,4,0.8609939990767811,tail
B09TY22KD3,4,0.8611170949376827,tail
B09TY1Y3WZ,4,0.8612401907985844,tail
B08BFBCDW7,4,0.861363286659486,tail
B08BF1N29N,4,0.8614863825203878,tail
B08BJQVTHS,4,0.8616094783812894,tail
B094FQ32VX,4,0.8617325742421911,tail
B09SDXPD7Q,4,0.8618556701030928,tail
B08B414Z8Y,4,0.8619787659639945,tail
B08B3ZYRNS,4,0.8621018618248961,tail
B09M771K27,4,0.8622249576857978,tail
B0965K1TM6,4,0.8623480535466995,tail
B09K3S83SC,4,0.8624711494076012,tail
B07BL1VXZW,4,0.8625942452685028,tail
B08BJSMMBN,4,0.8627173411294046,tail
B0943J4SL3,4,0.8628404369903062,tail
B09K3M182M,4,0.8629635328512079,tail
B08YYZM8WL,4,0.8630866287121095,tail
B08QGLBQGM,4,0.8632097245730113,tail
B08QGLBPWF,4,0.8633328204339129,tail
B09B78BCGH,4,0.8634559162948146,tail
B09VC7M7Y4,4,0.8635790121557163,tail
B09KXTQJW3,4,0.863702108016618,tail
B09RKFJ2XF,4,0.8638252038775196,tail
B0922VHFXQ,4,0.8639482997384212,tail
B07SQC8DGP,4,0.864071395599323,tail
B07VQ7NY5G,4,0.8641944914602246,tail
B09B577CVX,4,0.8643175873211263,tail
B07H7D7NJZ,4,0.864440683182028,tail
B09K3N11L8,4,0.8645637790429297,tail
B07X3K4L82,4,0.8646868749038313,tail
B07H7FBV3Z,4,0.864809970764733,tail
B07G4XY9TP,4,0.8649330666256347,tail
B09KXMK44R,4,0.8650561624865364,tail
B09KXKLZ1F,4,0.865179258347438,tail
B08TGZK6TW,4,0.8653023542083398,tail
B094FJXS28,4,0.8654254500692414,tail
B094FJSTJR,4,0.8655485459301431,tail
B0943LR6T1,4,0.8656716417910447,tail
B0943J9TKN,4,0.8657947376519465,tail
B0943J8RHK,4,0.8659178335128481,tail
B09PDK1GQK,4,0.8660409293737498,tail
B0928WHXM6,4,0.8661640252346515,tail
B0925WDFQK,4,0.8662871210955532,tail
B08L3RLQ52,4,0.8664102169564548,tail
B08KRXQRTY,4,0.8665333128173566,tail
B08KRXD9ZS,4,0.8666564086782582,tail
B09KXXWH15,4,0.8667795045391599,tail
B09NPWD7J2,4,0.8669026004000615,tail
B09NDLLL9H,4,0.8670256962609633,tail
B094FJZ7MZ,4,0.8671487921218649,tail
B099NRKCZ1,4,0.8672718879827666,tail
B09439XZ7V,4,0.8673949838436683,tail
B09NQ33VW2,4,0.86751807970457,tail
B08BJS1LPN,4,0.8676411755654716,tail
B09SDX8QRT,4,0.8677642714263732,tail
B09SDX82TS,4,0.867887367287275,tail
B08YYRH2Q6,4,0.8680104631481766,tail
B09B2F8N1G,4,0.8681335590090783,tail
B09PDMYX2R,4,0.86825665486998,tail
B08YYSTGZ7,4,0.8683797507308817,tail
B08RP1WNB2,4,0.8685028465917833,tail
B08YYTZRBY,4,0.868625942452685,tail
B092D33WVQ,4,0.8687490383135867,tail
B09KXVPJ7M,4,0.8688721341744884,tail
B092D2LWSQ,4,0.86899523003539,tail
B092D2KTHR,4,0.8691183258962918,tail
B099P55JSW,4,0.8692414217571934,tail
B099NV3XFT,4,0.8693645176180951,tail
B09438DWKT,4,0.8694876134789967,tail
B094368WZ8,4,0.8696107093398985,tail
B08TGZCN3N,4,0.8697338052008001,tail
B099S81YF8,4,0.8698569010617018,tail
B099S7YCZY,4,0.8699799969226035,tail
B07T542WY1,4,0.8701030927835052,tail
B09PBXT93F,4,0.8702261886444068,tail
B09RMHXY5X,4,0.8703492845053085,tail
B092D2DFD6,4,0.8704723803662102,tail
B093ZRBGR9,4,0.8705954762271119,tail
B092CZP97K,4,0.8707185720880135,tail
B08CDPGHC6,4,0.8708416679489153,tail
B08TH684BJ,4,0.8709647638098169,tail
B08TH4GTW9,4,0.8710878596707186,tail
B09K3RBQDH,4,0.8712109555316202,tail
B09K3RBK4N,4,0.871334051392522,tail
B09K3KZ12Y,4,0.8714571472534236,tail
B09RKCZ71Q,4,0.8715802431143252,tail
B09RKCYVVH,4,0.871703338975227,tail
B09RSS48QG,4,0.8718264348361286,tail
B09TZWX43X,4,0.8719495306970303,tail
B08QGQJ5P3,4,0.8720726265579319,tail
B08QGN532D,4,0.8721957224188337,tail
B08KRT33W1,4,0.8723188182797353,tail
B08KRSK8BX,4,0.872441914140637,tail
B0929BNR7R,4,0.8725650100015387,tail
B092D27VN5,4,0.8726881058624404,tail
B09293P4X2,4,0.872811201723342,tail
B08HK3SLGX,4,0.8729342975842437,tail
B08HHJRCQZ,4,0.8730573934451454,tail
B092D2R7PS,4,0.8731804893060471,tail
B092D2M2VT,4,0.8733035851669487,tail
B09PBVS95G,4,0.8734266810278505,tail
B08YYXSP8X,4,0.8735497768887521,tail
B08YYTH8N5,4,0.8736728727496538,tail
B08YYTH3BJ,4,0.8737959686105554,tail
B09873BFC1,4,0.8739190644714572,tail
B082Z3KF7J,4,0.8740421603323588,tail
B0B3N85BV3,4,0.8741652561932605,tail
B01N184HBX,4,0.8742883520541622,tail
B08W521STV,4,0.8744114479150639,tail
B099F9SKHN,4,0.8745345437759655,tail
B09K3YL25M,4,0.8746576396368672,tail
B08W27CYXW,4,0.8747807354977689,tail
B08W1RS6CL,4,0.8749038313586706,tail
B08W9NT7WB,4,0.8750269272195722,tail
B08W9MM8CG,4,0.875150023080474,tail
B09TH6LGG9,4,0.8752731189413756,tail
B074SN4P8D,4,0.8753962148022773,tail
B09K3XMMR6,4,0.8755193106631789,tail
B0B3N1B182,3,0.8756116325588552,tail
B09K3XPRCK,3,0.8757039544545314,tail
B0B3VXRSRJ,3,0.8757962763502077,tail
B09RKDH8RL,3,0.8758885982458839,tail
B09RKDFBJ3,3,0.8759809201415603,tail
B08W8GRH1S,3,0.8760732420372365,tail
B08WHW2TZH,3,0.8761655639329128,tail
B0822V6P8L,3,0.876257885828589,tail
B098731WQ8,3,0.8763502077242653,tail
B099FB9QH3,3,0.8764425296199415,tail
B0986ZLQJJ,3,0.8765348515156178,tail
B0986ZC1YG,3,0.876627173411294,tail
B08W8NT42N,3,0.8767194953069704,tail
B078Q3C6QS,3,0.8768118172026466,tail
B078Q2PWX9,3,0.8769041390983228,tail
B07MY3TV42,3,0.8769964609939991,tail
B07MY3Q37Z,3,0.8770887828896753,tail
B09KXNTMQZ,3,0.8771811047853516,tail
B07MY3KRFZ,3,0.8772734266810278,tail
B08RJCM9K3,3,0.8773657485767041,tail
B08QGNCZD1,3,0.8774580704723803,tail
B08QGMQRLF,3,0.8775503923680567,tail
B08KRSHJZ8,3,0.8776427142637329,tail
B092D263PK,3,0.8777350361594092,tail
B092CZW41L,3,0.8778273580550854,tail
B09293NW9F,3,0.8779196799507617,tail
B0928W25V3,3,0.8780120018464379,tail
B07T655XGF,3,0.8781043237421142,tail
B099S9DRFV,3,0.8781966456377904,tail
B099S8ZV85,3,0.8782889675334666,tail
B099S7GKSR,3,0.878381289429143,tail
B08HHJP5QF,3,0.8784736113248192,tail
B08HK543L3,3,0.8785659332204955,tail
B092D2RZ8S,3,0.8786582551161717,tail
B092CZ9NG6,3,0.878750577011848,tail
B09RSW21QS,3,0.8788428989075242,tail
B08CDRLFN4,3,0.8789352208032005,tail
B08CDQKS84,3,0.8790275426988767,tail
B08CDQJ7CN,3,0.879119864594553,tail
B09NQ49RYV,3,0.8792121864902293,tail
B09K3R9XXS,3,0.8793045083859056,tail
B09K3R6MJB,3,0.8793968302815818,tail
B09Y3CY233,3,0.8794891521772581,tail
B099S75VRF,3,0.8795814740729343,tail
B099S75369,3,0.8796737959686105,tail
B099S8X47K,3,0.8797661178642868,tail
B099S8VPY8,3,0.879858439759963,tail
B099S8D35J,3,0.8799507616556393,tail
B099S83C1B,3,0.8800430835513156,tail
B07VT36FWJ,3,0.8801354054469919,tail
B099S9GZY7,3,0.8802277273426681,tail
B09VC4TPX8,3,0.8803200492383444,tail
B099WXZ2R9,3,0.8804123711340206,tail
B07VT44S35,3,0.8805046930296969,tail
B09PBXNJPC,3,0.8805970149253731,tail
B09PBWK8QY,3,0.8806893368210494,tail
B08KR7LV2T,3,0.8807816587167256,tail
B08HK6FGN4,3,0.880873980612402,tail
B09RKCWDRF,3,0.8809663025080782,tail
B08YYYD4ZL,3,0.8810586244037544,tail
B08YYY58JV,3,0.8811509462994307,tail
B0928XF9ZH,3,0.8812432681951069,tail
B092972M7K,3,0.8813355900907832,tail
B09RMP7GCC,3,0.8814279119864594,tail
B08BK6CNDS,3,0.8815202338821357,tail
B08HHJMPMR,3,0.881612555777812,tail
B092CZQ156,3,0.8817048776734883,tail
B09RKCVRSP,3,0.8817971995691645,tail
B09NQ4SBZ4,3,0.8818895214648408,tail
B07WZFSS28,3,0.881981843360517,tail
B07WV4JV4D,3,0.8820741652561933,tail
B07ZYRRL74,3,0.8821664871518695,tail
B099S7L4YY,3,0.8822588090475457,tail
B099S7JV54,3,0.882351130943222,tail
B07WP5FFS8,3,0.8824434528388982,tail
B07X2KBB7M,3,0.8825357747345746,tail
B09432M4NC,3,0.8826280966302508,tail
B09437C4NJ,3,0.8827204185259271,tail
B09436FYYN,3,0.8828127404216033,tail
B08TZVDSYS,3,0.8829050623172796,tail
B08TGN7N1L,3,0.8829973842129558,tail
B099S6QX1R,3,0.8830897061086321,tail
B099S63J5M,3,0.8831820280043083,tail
B09B2FW4TC,3,0.8832743498999847,tail
B09B2FBKHD,3,0.8833666717956609,tail
B09B2F2WSN,3,0.8834589936913372,tail
B09B2DSNV3,3,0.8835513155870134,tail
B09KXVF8JD,3,0.8836436374826896,tail
B09KXVBNQM,3,0.8837359593783659,tail
B09KXVBNQD,3,0.8838282812740421,tail
B08KRQRBQH,3,0.8839206031697184,tail
B08KRQP3YL,3,0.8840129250653946,tail
B08KRYMGNM,3,0.884105246961071,tail
B08KRYFMQJ,3,0.8841975688567472,tail
B0925XX478,3,0.8842898907524235,tail
B0925XPBXM,3,0.8843822126480997,tail
B09PN3GVMZ,3,0.884474534543776,tail
B08YYTB4R3,3,0.8845668564394522,tail
B08YYSV9KT,3,0.8846591783351285,tail
B09KXY66L3,3,0.8847515002308047,tail
B09NDL8QHB,3,0.884843822126481,tail
B094FKN153,3,0.8849361440221573,tail
B09KXVHNS4,3,0.8850284659178335,tail
B099S74N69,3,0.8851207878135098,tail
B099NRVM3Z,3,0.885213109709186,tail
B0943FN3W4,3,0.8853054316048623,tail
B0943FLTDS,3,0.8853977535005385,tail
B0943BMD3R,3,0.8854900753962148,tail
B09434LP3S,3,0.885582397291891,tail
B094346FB7,3,0.8856747191875673,tail
B08BJRSXYV,3,0.8857670410832436,tail
B09SDXB57D,3,0.8858593629789199,tail
B09RKCJXRT,3,0.8859516848745961,tail
B08YYRM6FT,3,0.8860440067702724,tail
B08YYRKNC7,3,0.8861363286659486,tail
B094368WHS,3,0.8862286505616249,tail
B0928W9MSN,3,0.8863209724573011,tail
B0925WT5D7,3,0.8864132943529773,tail
B0925VXHMW,3,0.8865056162486536,tail
B0925VPZTV,3,0.8865979381443299,tail
B0926TKJ7B,3,0.8866902600400062,tail
B0928YL1L6,3,0.8867825819356824,tail
B0928XTBT8,3,0.8868749038313587,tail
B0928XLFKD,3,0.8869672257270349,tail
B0928XLFKC,3,0.8870595476227112,tail
B09RMSZ7S6,3,0.8871518695183874,tail
B0943HTGZ3,3,0.8872441914140637,tail
B099NTSSVQ,3,0.88733651330974,tail
B099NSZBST,3,0.8874288352054163,tail
B099NS6CCS,3,0.8875211571010925,tail
B09KXW381R,3,0.8876134789967687,tail
B09TZS71GP,3,0.887705800892445,tail
B09TZS4V29,3,0.8877981227881212,tail
B09TY377FQ,3,0.8878904446837975,tail
B081WS1W2K,3,0.8879827665794737,tail
B081WRJNVX,3,0.88807508847515,tail
B0965JTTHB,3,0.8881674103708262,tail
B08B3ZDZDR,3,0.8882597322665026,tail
B08YNKWYXV,3,0.8883520541621788,tail
B07GRRDQ2V,3,0.8884443760578551,tail
B07GPM2WZ9,3,0.8885366979535313,tail
B07G5B9CCV,3,0.8886290198492076,tail
B07FXZ6BBZ,3,0.8887213417448838,tail
B094FJ8SZ7,3,0.8888136636405601,tail
B08BFX1YN6,3,0.8889059855362363,tail
B08BFQBFX3,3,0.8889983074319125,tail
B0943J7V7G,3,0.8890906293275889,tail
B08L91ZZXN,3,0.8891829512232651,tail
B0925TRXJ8,3,0.8892752731189414,tail
B0925T5PZK,3,0.8893675950146176,tail
B0922W5WM9,3,0.8894599169102939,tail
B0922VHM3Z,3,0.8895522388059701,tail
B07SRFMLJM,3,0.8896445607016464,tail
B07V7CM4MS,3,0.8897368825973226,tail
B09B55BHQV,3,0.889829204492999,tail
B09B2D8R2K,3,0.8899215263886752,tail
B09B2CPQ93,3,0.8900138482843515,tail
B07H7DZXHV,3,0.8901061701800277,tail
B09K3N11KK,3,0.890198492075704,tail
B0943HX9XL,3,0.8902908139713802,tail
B09KXWWDL3,3,0.8903831358670564,tail
B07X3M5KLQ,3,0.8904754577627327,tail
B09TZSG6S2,3,0.8905677796584089,tail
B09TY21ZM3,3,0.8906601015540853,tail
B099NQT8H8,3,0.8907524234497615,tail
B099NQR3HL,3,0.8908447453454378,tail
B08BFB2ZSC,3,0.890937067241114,tail
B08BJQ4CN7,3,0.8910293891367903,tail
B09SDXL6QC,3,0.8911217110324665,tail
B07BL1ZXD9,3,0.8912140329281428,tail
B09YYKWZJS,3,0.891306354823819,tail
B08BFLKNGJ,3,0.8913986767194954,tail
B094FPMC2W,3,0.8914909986151716,tail
B09K3F6Y89,3,0.8915833205108479,tail
B07S3KBCL3,3,0.8916756424065241,tail
B09B58X791,3,0.8917679643022003,tail
B09RKFJ94S,3,0.8918602861978766,tail
B0922SCDFN,3,0.8919526080935528,tail
B08L929PGL,3,0.8920449299892291,tail
B09SDXRYBD,3,0.8921372518849053,tail
B07H6MB6ZB,3,0.8922295737805817,tail
B09RKFCS6B,3,0.8923218956762579,tail
B09Q18BBWR,3,0.8924142175719342,tail
B09PYK485Q,3,0.8925065394676104,tail
B09B78MTGD,3,0.8925988613632867,tail
B08RJBQSMG,3,0.8926911832589629,tail
B08RDVD5KQ,3,0.8927835051546392,tail
B09K3Q4421,3,0.8928758270503154,tail
B09K3PNR27,3,0.8929681489459917,tail
B07R66BZ4P,3,0.893060470841668,tail
B07R5YKMJG,3,0.8931527927373442,tail
B08YYRFFGY,3,0.8932451146330205,tail
B08YYSKBSS,3,0.8933374365286967,tail
B08THCSV2X,3,0.893429758424373,tail
B07ZYRVW58,3,0.8935220803200492,tail
B07SHBLS7R,3,0.8936144022157255,tail
